date;time;x;y;fx;fy
17/11/2022;09:45:23.564;115;-105;-99;0
17/11/2022;09:45:23.642;114;-105;-99;0
17/11/2022;09:45:23.751;113;-105;-99;0
17/11/2022;09:45:23.814;112;-105;-99;0
17/11/2022;09:45:23.876;112;-105;-124;0
17/11/2022;09:45:23.939;111;-105;-124;0
17/11/2022;09:45:24.001;111;-105;-124;0
17/11/2022;09:45:24.064;110;-105;-124;0
17/11/2022;09:45:24.126;108;-105;-124;28
17/11/2022;09:45:24.189;108;-105;-115;28
17/11/2022;09:45:24.251;107;-105;-115;28
17/11/2022;09:45:24.314;106;-105;-115;28
17/11/2022;09:45:24.376;105;-105;-115;28
17/11/2022;09:45:24.439;105;-105;-115;28
17/11/2022;09:45:24.501;104;-105;-115;0
17/11/2022;09:45:24.564;103;-105;-87;0
17/11/2022;09:45:24.626;103;-105;-87;0
17/11/2022;09:45:24.689;102;-105;-87;0
17/11/2022;09:45:24.751;102;-105;-87;0
17/11/2022;09:45:24.814;102;-105;-56;35
17/11/2022;09:45:24.876;101;-105;-56;35
17/11/2022;09:45:24.939;101;-105;-56;35
17/11/2022;09:45:25.001;101;-105;-56;35
17/11/2022;09:45:25.064;101;-105;-56;35
17/11/2022;09:45:25.126;101;-105;-36;42
17/11/2022;09:45:25.189;101;-105;-36;42
17/11/2022;09:45:25.251;101;-105;-36;42
17/11/2022;09:45:25.314;101;-105;-36;42
17/11/2022;09:45:25.376;101;-105;-36;30
17/11/2022;09:45:25.439;101;-105;0;30
17/11/2022;09:45:25.501;101;-105;0;30
17/11/2022;09:45:25.564;101;-105;0;30
17/11/2022;09:45:25.626;101;-105;105;30
17/11/2022;09:45:25.689;102;-105;105;52
17/11/2022;09:45:25.751;102;-104;105;52
17/11/2022;09:45:25.829;104;-103;105;52
17/11/2022;09:45:25.892;104;-103;39;52
17/11/2022;09:45:26.002;104;-102;39;107
17/11/2022;09:45:26.064;104;-101;39;107
17/11/2022;09:45:26.126;104;-99;39;107
17/11/2022;09:45:26.189;104;-98;0;107
17/11/2022;09:45:26.267;104;-97;0;107
17/11/2022;09:45:26.329;104;-95;0;61
17/11/2022;09:45:26.439;104;-94;0;61
17/11/2022;09:45:26.501;104;-94;0;61
17/11/2022;09:45:26.564;104;-93;0;61
17/11/2022;09:45:26.626;104;-92;0;26
17/11/2022;09:45:26.689;104;-92;0;26
17/11/2022;09:45:26.752;104;-92;0;26
17/11/2022;09:45:26.814;104;-92;0;26
17/11/2022;09:45:26.861;104;-92;0;26
17/11/2022;09:45:26.923;104;-92;0;55
17/11/2022;09:45:26.986;104;-92;-50;55
17/11/2022;09:45:27.064;104;-91;-50;55
17/11/2022;09:45:27.126;104;-90;-50;55
17/11/2022;09:45:27.189;104;-90;-50;55
17/11/2022;09:45:27.236;104;-89;-50;93
17/11/2022;09:45:27.314;103;-88;-224;93
17/11/2022;09:45:27.392;99;-86;-224;93
17/11/2022;09:45:27.455;96;-85;-224;93
17/11/2022;09:45:27.564;92;-84;-224;0
17/11/2022;09:45:27.642;88;-84;-243;0
17/11/2022;09:45:27.705;85;-84;-243;0
17/11/2022;09:45:27.814;80;-84;-243;0
17/11/2022;09:45:27.876;76;-84;-234;-62
17/11/2022;09:45:27.955;73;-85;-234;-62
17/11/2022;09:45:28.064;69;-86;-234;-62
17/11/2022;09:45:28.126;65;-87;-234;-62
17/11/2022;09:45:28.189;63;-87;-64;-111
17/11/2022;09:45:28.267;62;-90;-64;-111
17/11/2022;09:45:28.392;62;-92;-64;-111
17/11/2022;09:45:28.502;62;-91;0;135
17/11/2022;09:45:28.580;62;-88;0;135
17/11/2022;09:45:28.689;62;-85;0;135
17/11/2022;09:45:28.752;62;-84;0;236
17/11/2022;09:45:28.830;62;-77;0;236
17/11/2022;09:45:28.939;62;-71;0;236
17/11/2022;09:45:29.002;62;-68;0;236
17/11/2022;09:45:29.064;62;-64;0;236
17/11/2022;09:45:29.127;62;-59;0;210
17/11/2022;09:45:29.205;62;-56;0;210
17/11/2022;09:45:29.267;62;-54;0;210
17/11/2022;09:45:29.377;62;-46;0;190
17/11/2022;09:45:29.439;62;-44;-30;190
17/11/2022;09:45:29.517;62;-41;-30;190
17/11/2022;09:45:29.627;62;-34;-30;190
17/11/2022;09:45:29.689;62;-33;-30;0
17/11/2022;09:45:29.752;60;-33;-256;0
17/11/2022;09:45:29.830;55;-33;-256;0
17/11/2022;09:45:29.939;49;-33;-256;0
17/11/2022;09:45:30.002;46;-33;-256;0
17/11/2022;09:45:30.064;43;-33;-328;0
17/11/2022;09:45:30.127;35;-33;-328;0
17/11/2022;09:45:30.189;31;-33;-328;0
17/11/2022;09:45:30.252;27;-33;-328;0
17/11/2022;09:45:30.330;20;-33;-255;-29
17/11/2022;09:45:30.392;17;-33;-255;-29
17/11/2022;09:45:30.517;11;-33;-255;-29
17/11/2022;09:45:30.580;5;-33;-255;-29
17/11/2022;09:45:30.689;3;-33;0;0
17/11/2022;09:45:30.767;3;-33;0;0
17/11/2022;09:45:30.877;3;-33;0;67
17/11/2022;09:45:30.939;3;-32;0;67
17/11/2022;09:45:31.002;3;-31;0;67
17/11/2022;09:45:31.064;3;-30;0;67
17/11/2022;09:45:31.142;3;-30;0;67
17/11/2022;09:45:31.205;3;-29;0;67
17/11/2022;09:45:31.267;3;-27;0;171
17/11/2022;09:45:31.377;3;-21;0;171
17/11/2022;09:45:31.455;3;-19;0;171
17/11/2022;09:45:31.564;3;-14;0;227
17/11/2022;09:45:31.627;3;-8;0;227
17/11/2022;09:45:31.705;3;-4;0;227
17/11/2022;09:45:31.830;3;5;0;374
17/11/2022;09:45:31.939;3;12;0;374
17/11/2022;09:45:32.002;3;16;0;374
17/11/2022;09:45:32.064;3;23;0;374
17/11/2022;09:45:32.142;3;26;0;176
17/11/2022;09:45:32.252;1;30;-143;176
17/11/2022;09:45:32.330;0;34;-143;176
17/11/2022;09:45:32.455;-2;38;-143;52
17/11/2022;09:45:32.518;-7;39;-363;52
17/11/2022;09:45:32.642;-14;40;-363;52
17/11/2022;09:45:32.752;-22;41;-363;0
17/11/2022;09:45:32.830;-29;40;-481;-52
17/11/2022;09:45:32.955;-37;39;-481;-52
17/11/2022;09:45:33.064;-44;38;-481;-52
17/11/2022;09:45:33.142;-53;38;-343;-49
17/11/2022;09:45:33.252;-64;38;-343;-49
17/11/2022;09:45:33.330;-75;38;-343;-49
17/11/2022;09:45:33.439;-81;37;0;-69
17/11/2022;09:45:33.517;-81;37;0;-69
17/11/2022;09:45:33.627;-81;35;0;-69
17/11/2022;09:45:33.705;-81;34;0;-69
17/11/2022;09:45:33.768;-81;34;0;0
17/11/2022;09:45:33.877;-81;34;0;0
17/11/2022;09:45:33.939;-81;34;0;0
17/11/2022;09:45:34.018;-81;35;0;125
17/11/2022;09:45:34.080;-81;37;-31;125
17/11/2022;09:45:34.158;-81;39;-31;125
17/11/2022;09:45:34.221;-81;41;-31;125
17/11/2022;09:45:34.299;-81;43;-31;182
17/11/2022;09:45:34.361;-81;45;-31;182
17/11/2022;09:45:34.439;-81;49;-29;182
17/11/2022;09:45:34.502;-81;51;-29;182
17/11/2022;09:45:34.580;-81;55;-29;155
17/11/2022;09:45:34.643;-81;57;-29;155
17/11/2022;09:45:34.752;-81;61;0;155
17/11/2022;09:45:34.830;-81;64;0;155
17/11/2022;09:45:34.955;-81;68;0;213
17/11/2022;09:45:35.065;-81;74;0;213
17/11/2022;09:45:35.143;-81;80;0;213
17/11/2022;09:45:35.252;-81;86;0;212
17/11/2022;09:45:35.330;-81;91;0;212
17/11/2022;09:45:35.455;-81;96;0;212
17/11/2022;09:45:35.564;-81;101;0;212
17/11/2022;09:45:35.643;-81;101;-58;0
17/11/2022;09:45:35.752;-81;101;-58;0
17/11/2022;09:45:35.815;-81;101;-58;0
17/11/2022;09:45:35.877;-82;101;-58;-74
17/11/2022;09:45:35.955;-83;100;-208;-74
17/11/2022;09:45:36.080;-88;98;-208;-74
17/11/2022;09:45:36.205;-92;97;-208;-68
17/11/2022;09:45:36.330;-98;95;-226;-68
17/11/2022;09:45:36.455;-103;94;-226;-68
17/11/2022;09:45:36.533;-107;93;-156;-44
17/11/2022;09:45:36.596;-108;93;-156;-44
17/11/2022;09:45:36.674;-109;93;-156;-44
17/11/2022;09:45:36.737;-111;93;-156;-44
17/11/2022;09:45:36.815;-112;93;-156;-58
17/11/2022;09:45:36.877;-113;92;0;-58
17/11/2022;09:45:36.955;-113;92;0;-58
17/11/2022;09:45:37.018;-113;91;0;-58
17/11/2022;09:45:37.143;-113;90;0;0
17/11/2022;09:45:37.205;-113;90;0;0
17/11/2022;09:45:37.283;-113;90;36;0
17/11/2022;09:45:37.346;-113;90;36;0
17/11/2022;09:45:37.424;-113;90;36;200
17/11/2022;09:45:37.487;-113;95;36;200
17/11/2022;09:45:37.549;-113;98;36;200
17/11/2022;09:45:37.627;-113;102;77;200
17/11/2022;09:45:37.705;-112;105;77;200
17/11/2022;09:45:37.768;-112;108;77;255
17/11/2022;09:45:37.893;-111;119;77;255
17/11/2022;09:45:37.971;-110;123;191;255
17/11/2022;09:45:38.049;-107;128;191;-36
17/11/2022;09:45:38.127;-103;128;191;-36
17/11/2022;09:45:38.190;-102;128;191;-36
17/11/2022;09:45:38.268;-101;128;0;-36
17/11/2022;09:45:38.393;-101;127;-57;-109
17/11/2022;09:45:38.518;-101;124;-57;-109
17/11/2022;09:45:38.643;-102;121;-57;-149
17/11/2022;09:45:38.768;-103;117;-95;-149
17/11/2022;09:45:38.893;-104;112;-95;-149
17/11/2022;09:45:39.002;-105;109;-105;-119
17/11/2022;09:45:39.081;-106;107;-105;-119
17/11/2022;09:45:39.205;-107;104;-105;-119
17/11/2022;09:45:39.330;-108;101;-103;-114
17/11/2022;09:45:39.409;-109;99;-103;-114
17/11/2022;09:45:39.487;-110;97;-103;-114
17/11/2022;09:45:39.549;-110;96;-103;-129
17/11/2022;09:45:39.627;-111;93;-102;-129
17/11/2022;09:45:39.706;-112;92;-102;-129
17/11/2022;09:45:39.831;-113;88;-102;-129
17/11/2022;09:45:39.956;-114;85;-110;-131
17/11/2022;09:45:40.034;-116;82;-110;-131
17/11/2022;09:45:40.112;-116;81;-110;-131
17/11/2022;09:45:40.190;-117;78;-110;-129
17/11/2022;09:45:40.252;-118;76;-101;-129
17/11/2022;09:45:40.330;-119;74;-101;-129
17/11/2022;09:45:40.456;-120;71;-101;-129
17/11/2022;09:45:40.581;-121;67;-89;-113
17/11/2022;09:45:40.659;-121;66;-89;-113
17/11/2022;09:45:40.737;-122;64;-89;-113
17/11/2022;09:45:40.799;-122;63;-89;-114
17/11/2022;09:45:40.893;-123;60;-94;-114
17/11/2022;09:45:41.018;-124;58;-94;-114
17/11/2022;09:45:41.144;-125;54;-86;-120
17/11/2022;09:45:41.222;-126;53;-86;-120
17/11/2022;09:45:41.284;-126;51;-86;-120
17/11/2022;09:45:41.362;-127;49;-86;-120
17/11/2022;09:45:41.440;-127;47;-73;-134
17/11/2022;09:45:41.518;-128;45;-73;-134
17/11/2022;09:45:41.581;-128;42;-73;-134
17/11/2022;09:45:41.706;-129;39;-73;-147
17/11/2022;09:45:41.831;-129;34;-66;-147
17/11/2022;09:45:41.909;-129;33;-66;-147
17/11/2022;09:45:41.987;-130;29;-66;-147
17/11/2022;09:45:42.050;-130;27;-66;-173
17/11/2022;09:45:42.128;-130;23;-64;-173
17/11/2022;09:45:42.206;-131;21;-64;-173
17/11/2022;09:45:42.331;-131;14;-64;-173
17/11/2022;09:45:42.456;-131;10;-39;-163
17/11/2022;09:45:42.581;-131;4;-39;-163
17/11/2022;09:45:42.706;-131;1;-50;-179
17/11/2022;09:45:42.784;-131;-3;-50;-179
17/11/2022;09:45:42.862;-131;-5;-50;-179
17/11/2022;09:45:42.941;-131;-9;-50;-179
17/11/2022;09:45:43.003;-131;-11;-60;-201
17/11/2022;09:45:43.081;-132;-16;-60;-201
17/11/2022;09:45:43.206;-132;-22;-60;-201
17/11/2022;09:45:43.284;-132;-27;-56;-185
17/11/2022;09:45:43.362;-132;-29;-56;-185
17/11/2022;09:45:43.441;-133;-33;-56;-185
17/11/2022;09:45:43.519;-133;-36;-56;-185
17/11/2022;09:45:43.644;-133;-43;-58;-193
17/11/2022;09:45:43.722;-133;-45;-58;-193
17/11/2022;09:45:43.800;-134;-51;-58;-193
17/11/2022;09:45:43.878;-134;-53;-58;-193
17/11/2022;09:45:43.956;-134;-58;-49;-171
17/11/2022;09:45:44.081;-134;-64;-49;-171
17/11/2022;09:45:44.206;-134;-68;-49;-171
17/11/2022;09:45:44.331;-134;-71;0;-107
17/11/2022;09:45:44.409;-134;-73;0;-107
17/11/2022;09:45:44.488;-134;-75;0;-107
17/11/2022;09:45:44.566;-134;-76;0;-94
17/11/2022;09:45:44.644;-134;-78;0;-94
17/11/2022;09:45:44.769;-134;-79;0;-94
17/11/2022;09:45:44.894;-134;-82;32;-89
17/11/2022;09:45:44.972;-134;-83;32;-89
17/11/2022;09:45:45.050;-134;-85;32;-89
17/11/2022;09:45:45.112;-134;-86;32;-89
17/11/2022;09:45:45.191;-134;-88;0;-110
17/11/2022;09:45:45.269;-134;-89;0;-110
17/11/2022;09:45:45.347;-134;-91;0;-110
17/11/2022;09:45:45.425;-134;-92;0;-110
17/11/2022;09:45:45.503;-134;-95;0;-140
17/11/2022;09:45:45.566;-134;-97;0;-140
17/11/2022;09:45:45.644;-134;-100;0;-140
17/11/2022;09:45:45.769;-134;-103;0;-115
17/11/2022;09:45:45.863;-134;-105;66;-115
17/11/2022;09:45:45.941;-134;-107;66;-115
17/11/2022;09:45:46.003;-133;-108;66;-115
17/11/2022;09:45:46.081;-133;-111;66;-113
17/11/2022;09:45:46.160;-133;-112;119;-113
17/11/2022;09:45:46.253;-132;-114;119;-113
17/11/2022;09:45:46.316;-131;-115;119;-113
17/11/2022;09:45:46.394;-130;-117;119;-92
17/11/2022;09:45:46.488;-128;-119;132;-92
17/11/2022;09:45:46.566;-128;-120;132;-92
17/11/2022;09:45:46.644;-126;-122;132;-92
17/11/2022;09:45:46.706;-125;-122;132;-39
17/11/2022;09:45:46.800;-124;-122;132;-39
17/11/2022;09:45:46.863;-122;-122;172;-39
17/11/2022;09:45:46.941;-120;-122;172;-39
17/11/2022;09:45:47.019;-119;-122;172;0
17/11/2022;09:45:47.097;-116;-122;172;0
17/11/2022;09:45:47.175;-115;-122;143;0
17/11/2022;09:45:47.253;-113;-122;143;0
17/11/2022;09:45:47.332;-111;-122;143;46
17/11/2022;09:45:47.409;-110;-122;143;46
17/11/2022;09:45:47.488;-109;-122;123;46
17/11/2022;09:45:47.566;-108;-122;123;46
17/11/2022;09:45:47.628;-107;-122;123;55
17/11/2022;09:45:47.706;-106;-121;123;55
17/11/2022;09:45:47.847;-105;-120;89;55
17/11/2022;09:45:47.910;-104;-119;89;55
17/11/2022;09:45:48.003;-103;-118;89;66
17/11/2022;09:45:48.082;-103;-118;68;66
17/11/2022;09:45:48.144;-103;-116;68;66
17/11/2022;09:45:48.222;-103;-116;68;66
17/11/2022;09:45:48.300;-102;-115;68;0
17/11/2022;09:45:48.379;-102;-115;68;0
17/11/2022;09:45:48.441;-102;-115;0;0
17/11/2022;09:45:48.519;-102;-115;0;0
17/11/2022;09:45:48.644;-102;-115;0;0
17/11/2022;09:45:48.769;-102;-115;0;0
17/11/2022;09:45:48.863;-102;-115;0;-38
17/11/2022;09:45:48.925;-102;-115;0;-38
17/11/2022;09:45:49.004;-102;-115;0;-38
17/11/2022;09:45:49.082;-102;-115;0;-38
17/11/2022;09:45:49.207;-102;-115;0;-46
17/11/2022;09:45:49.285;-102;-115;0;-46
17/11/2022;09:45:49.363;-102;-115;0;-46
17/11/2022;09:45:49.425;-102;-115;0;0
17/11/2022;09:45:49.504;-102;-115;0;0
17/11/2022;09:45:49.581;-102;-115;0;0
17/11/2022;09:45:49.706;-102;-115;34;0
17/11/2022;09:45:49.831;-102;-113;34;153
17/11/2022;09:45:49.910;-102;-111;34;153
17/11/2022;09:45:49.988;-102;-108;41;153
17/11/2022;09:45:50.066;-102;-106;41;153
17/11/2022;09:45:50.144;-102;-99;41;274
17/11/2022;09:45:50.269;-102;-90;65;274
17/11/2022;09:45:50.363;-101;-81;65;274
17/11/2022;09:45:50.425;-101;-75;65;163
17/11/2022;09:45:50.519;-101;-73;65;163
17/11/2022;09:45:50.582;-100;-70;44;163
17/11/2022;09:45:50.660;-100;-68;44;163
17/11/2022;09:45:50.738;-100;-65;44;48
17/11/2022;09:45:50.816;-100;-65;44;48
17/11/2022;09:45:50.894;-100;-65;86;48
17/11/2022;09:45:51.019;-99;-65;86;48
17/11/2022;09:45:51.160;-98;-65;86;0
17/11/2022;09:45:51.222;-96;-65;307;0
17/11/2022;09:45:51.316;-90;-65;307;0
17/11/2022;09:45:51.379;-82;-66;307;-54
17/11/2022;09:45:51.472;-77;-66;307;-54
17/11/2022;09:45:51.550;-69;-67;399;-54
17/11/2022;09:45:51.613;-66;-68;399;-54
17/11/2022;09:45:51.707;-58;-68;399;0
17/11/2022;09:45:51.832;-49;-68;244;0
17/11/2022;09:45:51.910;-46;-68;244;0
17/11/2022;09:45:51.988;-42;-66;244;146
17/11/2022;09:45:52.082;-39;-64;244;146
17/11/2022;09:45:52.160;-38;-61;0;146
17/11/2022;09:45:52.238;-38;-59;-98;146
17/11/2022;09:45:52.316;-39;-54;-98;244
17/11/2022;09:45:52.394;-40;-47;-98;244
17/11/2022;09:45:52.535;-40;-40;-132;244
17/11/2022;09:45:52.613;-42;-35;-132;158
17/11/2022;09:45:52.691;-44;-32;-132;158
17/11/2022;09:45:52.769;-44;-30;-132;158
17/11/2022;09:45:52.910;-46;-25;-99;145
17/11/2022;09:45:53.004;-47;-22;-99;145
17/11/2022;09:45:53.066;-47;-20;-99;145
17/11/2022;09:45:53.144;-48;-16;-48;145
17/11/2022;09:45:53.238;-48;-15;-48;101
17/11/2022;09:45:53.316;-48;-13;-48;101
17/11/2022;09:45:53.394;-48;-11;-48;101
17/11/2022;09:45:53.535;-48;-9;0;128
17/11/2022;09:45:53.613;-48;-6;0;128
17/11/2022;09:45:53.691;-48;-4;0;128
17/11/2022;09:45:53.769;-48;-3;0;128
17/11/2022;09:45:53.910;-48;0;0;88
17/11/2022;09:45:53.988;-48;1;0;88
17/11/2022;09:45:54.066;-48;2;0;88
17/11/2022;09:45:54.144;-48;2;0;49
17/11/2022;09:45:54.222;-48;2;0;49
17/11/2022;09:45:54.301;-48;2;49;49
17/11/2022;09:45:54.363;-48;2;49;49
17/11/2022;09:45:54.441;-48;2;49;-38
17/11/2022;09:45:54.520;-48;2;49;-38
17/11/2022;09:45:54.598;-47;2;122;-38
17/11/2022;09:45:54.676;-47;2;122;-38
17/11/2022;09:45:54.754;-45;2;122;-50
17/11/2022;09:45:54.832;-44;2;263;-50
17/11/2022;09:45:54.910;-41;2;263;-50
17/11/2022;09:45:54.988;-34;2;263;-50
17/11/2022;09:45:55.066;-32;3;263;65
17/11/2022;09:45:55.160;-26;4;263;65
17/11/2022;09:45:55.238;-17;5;339;65
17/11/2022;09:45:55.316;-13;6;339;65
17/11/2022;09:45:55.410;-5;10;339;189
17/11/2022;09:45:55.488;3;14;361;189
17/11/2022;09:45:55.582;7;16;361;189
17/11/2022;09:45:55.660;15;21;361;254
17/11/2022;09:45:55.738;22;27;361;254
17/11/2022;09:45:55.816;26;30;361;254
17/11/2022;09:45:55.910;34;38;346;254
17/11/2022;09:45:55.988;42;42;346;145
17/11/2022;09:45:56.067;46;44;346;145
17/11/2022;09:45:56.145;53;47;0;145
17/11/2022;09:45:56.238;53;50;-43;98
17/11/2022;09:45:56.332;53;51;-43;98
17/11/2022;09:45:56.410;53;53;-43;98
17/11/2022;09:45:56.488;53;55;-124;98
17/11/2022;09:45:56.566;52;56;-124;83
17/11/2022;09:45:56.644;51;58;-124;83
17/11/2022;09:45:56.723;50;58;-124;83
17/11/2022;09:45:56.817;49;60;-90;83
17/11/2022;09:45:56.895;48;61;-90;126
17/11/2022;09:45:56.973;48;63;-90;126
17/11/2022;09:45:57.067;47;65;-90;126
17/11/2022;09:45:57.145;47;68;60;126
17/11/2022;09:45:57.285;47;71;60;148
17/11/2022;09:45:57.363;47;74;60;148
17/11/2022;09:45:57.442;50;77;371;148
17/11/2022;09:45:57.535;54;79;371;148
17/11/2022;09:45:57.613;61;79;371;27
17/11/2022;09:45:57.692;69;79;371;27
17/11/2022;09:45:57.770;72;79;401;27
17/11/2022;09:45:57.910;83;79;401;32
17/11/2022;09:45:57.988;91;79;401;32
17/11/2022;09:45:58.067;94;79;408;32
17/11/2022;09:45:58.145;102;79;408;0
17/11/2022;09:45:58.238;105;79;408;0
17/11/2022;09:45:58.316;113;79;408;0
17/11/2022;09:45:58.395;115;79;72;0
17/11/2022;09:45:58.536;116;79;72;0
17/11/2022;09:45:58.613;116;79;72;0
17/11/2022;09:45:58.676;116;79;-106;0
17/11/2022;09:45:58.754;115;79;-106;0
17/11/2022;09:45:58.848;114;79;-106;0
17/11/2022;09:45:58.926;114;79;-106;0
17/11/2022;09:45:59.004;112;79;-162;0
17/11/2022;09:45:59.082;111;79;-162;0
17/11/2022;09:45:59.223;107;79;-162;49
17/11/2022;09:45:59.301;105;79;-154;49
17/11/2022;09:45:59.379;103;79;-154;49
17/11/2022;09:45:59.473;102;80;-154;85
17/11/2022;09:45:59.551;100;82;-154;85
17/11/2022;09:45:59.629;99;83;-154;85
17/11/2022;09:45:59.723;97;84;-135;85
17/11/2022;09:45:59.817;95;85;-135;70
17/11/2022;09:45:59.895;93;87;-135;70
17/11/2022;09:46:00.035;91;88;-126;0
17/11/2022;09:46:00.129;90;88;-126;0
17/11/2022;09:46:00.207;89;88;-126;0
17/11/2022;09:46:00.348;87;88;-103;0
17/11/2022;09:46:00.426;86;88;-103;0
17/11/2022;09:46:00.504;85;88;-103;0
17/11/2022;09:46:00.582;85;88;-82;0
17/11/2022;09:46:00.676;84;88;-82;0
17/11/2022;09:46:00.754;84;88;-82;0
17/11/2022;09:46:00.833;83;88;-82;0
17/11/2022;09:46:00.973;83;88;-77;0
17/11/2022;09:46:01.051;82;88;-77;0
17/11/2022;09:46:01.129;82;88;-77;0
17/11/2022;09:46:01.207;82;88;-40;0
17/11/2022;09:46:01.348;82;88;-40;-35
17/11/2022;09:46:01.426;82;88;-40;-35
17/11/2022;09:46:01.504;82;88;0;-35
17/11/2022;09:46:01.582;82;88;0;-35
17/11/2022;09:46:01.708;82;87;0;-66
17/11/2022;09:46:01.801;87;86;298;-66
17/11/2022;09:46:01.895;94;85;298;-66
17/11/2022;09:46:02.036;100;84;298;-71
17/11/2022;09:46:02.129;107;82;388;-71
17/11/2022;09:46:02.207;115;81;388;-71
17/11/2022;09:46:02.348;125;81;245;-34
17/11/2022;09:46:02.442;130;81;245;-34
17/11/2022;09:46:02.520;133;81;245;-34
17/11/2022;09:46:02.661;140;81;0;0
17/11/2022;09:46:02.754;139;81;-97;0
17/11/2022;09:46:02.833;139;82;-97;78
17/11/2022;09:46:02.926;138;83;-97;78
17/11/2022;09:46:03.004;137;84;-97;78
17/11/2022;09:46:03.098;136;85;-127;116
17/11/2022;09:46:03.192;135;87;-127;116
17/11/2022;09:46:03.270;134;89;-127;116
17/11/2022;09:46:03.426;131;92;-130;98
17/11/2022;09:46:03.505;130;94;-130;98
17/11/2022;09:46:03.598;128;96;-130;98
17/11/2022;09:46:03.676;127;97;-130;98
17/11/2022;09:46:03.770;126;99;-117;91
17/11/2022;09:46:03.911;124;102;-117;91
17/11/2022;09:46:03.989;123;103;-120;91
17/11/2022;09:46:04.083;122;104;-120;75
17/11/2022;09:46:04.223;120;106;-120;75
17/11/2022;09:46:04.317;119;108;-115;75
17/11/2022;09:46:04.395;118;109;-115;78
17/11/2022;09:46:04.536;116;110;-115;78
17/11/2022;09:46:04.630;115;112;-117;78
17/11/2022;09:46:04.708;114;113;-117;62
17/11/2022;09:46:04.848;112;115;-117;62
17/11/2022;09:46:04.926;111;115;-127;62
17/11/2022;09:46:05.020;110;116;-127;50
17/11/2022;09:46:05.114;108;116;-127;50
17/11/2022;09:46:05.192;107;116;-127;50
17/11/2022;09:46:05.270;106;116;-149;50
17/11/2022;09:46:05.364;104;116;-149;0
17/11/2022;09:46:05.442;102;116;-149;0
17/11/2022;09:46:05.520;101;116;-169;0
17/11/2022;09:46:05.614;98;116;-169;0
17/11/2022;09:46:05.708;95;116;-169;0
17/11/2022;09:46:05.786;94;116;-169;0
17/11/2022;09:46:05.864;92;116;-165;0
17/11/2022;09:46:05.958;89;116;-165;0
17/11/2022;09:46:06.036;88;116;-165;0
17/11/2022;09:46:06.114;85;116;-165;0
17/11/2022;09:46:06.208;83;116;-156;0
17/11/2022;09:46:06.286;82;116;-156;48
17/11/2022;09:46:06.380;80;116;-156;48
17/11/2022;09:46:06.458;77;116;-171;48
17/11/2022;09:46:06.551;75;116;-171;47
17/11/2022;09:46:06.630;73;116;-171;47
17/11/2022;09:46:06.724;71;116;-171;47
17/11/2022;09:46:06.801;68;116;-176;47
17/11/2022;09:46:06.895;66;116;-176;27
17/11/2022;09:46:06.973;63;116;-176;27
17/11/2022;09:46:07.067;60;116;-192;27
17/11/2022;09:46:07.145;57;116;-192;0
17/11/2022;09:46:07.239;55;116;-192;0
17/11/2022;09:46:07.317;52;116;-192;0
17/11/2022;09:46:07.411;48;116;-196;0
17/11/2022;09:46:07.489;47;116;-196;0
17/11/2022;09:46:07.568;43;116;-196;0
17/11/2022;09:46:07.661;40;116;-202;0
17/11/2022;09:46:07.739;38;116;-202;0
17/11/2022;09:46:07.818;35;116;-202;-27
17/11/2022;09:46:07.911;31;116;-202;-27
17/11/2022;09:46:07.990;29;116;-202;-27
17/11/2022;09:46:08.067;25;116;-207;-27
17/11/2022;09:46:08.146;22;116;-207;-55
17/11/2022;09:46:08.239;18;115;-207;-55
17/11/2022;09:46:08.333;16;114;-208;-55
17/11/2022;09:46:08.411;12;113;-208;-55
17/11/2022;09:46:08.505;9;112;-208;-77
17/11/2022;09:46:08.599;5;110;-205;-77
17/11/2022;09:46:08.693;3;110;-205;-77
17/11/2022;09:46:08.771;0;108;-205;-102
17/11/2022;09:46:08.864;-3;106;-205;-102
17/11/2022;09:46:08.959;-7;104;-212;-102
17/11/2022;09:46:09.099;-14;101;-212;-121
17/11/2022;09:46:09.193;-18;98;-195;-121
17/11/2022;09:46:09.287;-19;97;-195;-121
17/11/2022;09:46:09.381;-23;95;-195;-91
17/11/2022;09:46:09.474;-26;93;-195;-91
17/11/2022;09:46:09.553;-30;91;-200;-91
17/11/2022;09:46:09.646;-33;94;-200;543
17/11/2022;09:46:09.740;-35;98;-200;543
17/11/2022;09:46:09.834;-39;105;-298;543
17/11/2022;09:46:09.990;-49;115;-298;710
17/11/2022;09:46:10.084;-56;122;-298;710
17/11/2022;09:46:10.162;-63;129;-275;710
17/11/2022;09:46:10.256;-69;130;-275;157
17/11/2022;09:46:10.349;-76;130;-275;157
17/11/2022;09:46:10.428;-80;130;-275;157
17/11/2022;09:46:10.521;-87;130;-487;157
17/11/2022;09:46:10.662;-98;129;-487;-54
17/11/2022;09:46:10.756;-106;128;-537;-54
17/11/2022;09:46:10.850;-113;127;-537;-54
17/11/2022;09:46:10.928;-117;126;-537;-91
17/11/2022;09:46:11.022;-124;125;-537;-91
17/11/2022;09:46:11.178;-135;122;-404;-91
17/11/2022;09:46:11.256;-142;120;-404;-131
17/11/2022;09:46:11.350;-151;117;-404;-131
17/11/2022;09:46:11.443;-154;115;-211;-131
17/11/2022;09:46:11.537;-158;112;-211;-185
17/11/2022;09:46:11.615;-162;108;-211;-185
17/11/2022;09:46:11.709;-166;104;-30;-185
